publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-012,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.56,8,4583.829,7.198,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-013,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.328,2,4233.162,7.458,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-013,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.328,2,4583.829,7.197,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4233.162,7.472,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4351.762,7.084,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4385.377,8.366,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4416.819,7.551,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4508.28,7.56,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4522.628,7.931,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4549.466,7.67,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-014,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.556,8,4583.829,7.176,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4233.162,7.46,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4351.762,7.08,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4385.377,8.33,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4416.819,7.552,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4508.28,7.568,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4522.628,7.928,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4549.466,7.68,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-015,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.56,8,4583.829,7.198,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-016,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.328,2,4233.162,7.458,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-016,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.328,2,4583.829,7.197,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4233.162,7.472,2.583,-2.02,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4351.762,7.084,2.704,-1.95,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4385.377,8.366,2.778,-2.64,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4416.819,7.551,2.778,-2.57,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4508.28,7.56,2.856,-2.42,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4522.628,7.931,2.844,-2.29,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4549.466,7.67,2.828,-1.92,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-017,II,VIS,kpno_solar_atlas,solar_kpno_molecfit_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,7.556,8,4583.829,7.176,2.807,-1.94,unique canonical_gf match,data/results/band_products/FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_REFERENCE_synth-1D-LTE-gerber_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3002.644,7.47,1.6953,-0.87,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3170.337,7.758,1.6953,-2.38,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3183.114,7.599,1.6953,-2.01,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3186.737,7.709,1.6953,-1.64,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3192.909,7.674,1.6706,-1.9,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3193.799,7.79,1.724,-1.65,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3196.07,7.826,1.6706,-1.74,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3210.444,7.491,1.724,-1.62,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3213.309,7.636,1.6953,-1.24,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3227.742,7.382,1.6706,-1.03,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3255.887,7.466,0.9863,-2.51,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-018,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,1D-LTE,7.617,12,3277.348,7.228,0.9863,-2.14,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3170.337,7.757,1.6953,-2.38,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3183.114,7.598,1.6953,-2.01,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3186.737,7.707999999999999,1.6953,-1.64,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3196.07,7.824999999999999,1.6706,-1.74,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3213.309,7.635,1.6953,-1.24,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3227.742,7.380999999999999,1.6706,-1.03,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-019,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,ENGINE-A,7.635,7,3277.348,7.226999999999999,0.9863,-2.14,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3002.644,7.49,1.6953,-0.87,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3170.337,7.759,1.6953,-2.38,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3183.114,7.61,1.6953,-2.01,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3186.737,7.695,1.6953,-1.64,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3192.909,7.677,1.6706,-1.9,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3193.799,7.801,1.724,-1.65,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3196.07,7.859,1.6706,-1.74,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3210.444,7.499,1.724,-1.62,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3213.309,7.634,1.6953,-1.24,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3227.742,7.389,1.6706,-1.03,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3255.887,7.471,0.9863,-2.51,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-020,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,DEEPGRADED,DEEPGRADED,SYNTH,synth-1D-LTE-gerber,7.622,12,3277.348,7.232,0.9863,-2.14,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_synth-1D-LTE-gerber_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3002.644,7.47,1.6953,-0.87,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3170.337,7.758,1.6953,-2.38,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3183.114,7.599,1.6953,-2.01,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3186.737,7.709,1.6953,-1.64,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3192.909,7.674,1.6706,-1.9,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3193.799,7.79,1.724,-1.65,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3196.07,7.826,1.6706,-1.74,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3210.444,7.491,1.724,-1.62,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3213.309,7.636,1.6953,-1.24,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3227.742,7.382,1.6706,-1.03,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3255.887,7.466,0.9863,-2.51,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-021,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,1D-LTE,7.617,12,3277.348,7.228,0.9863,-2.14,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_1D-LTE_lines.csv
Fe-022,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.635,7,3170.337,7.757,1.6953,-2.38,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-022,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.635,7,3183.114,7.598,1.6953,-2.01,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
Fe-022,II,near-UV,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-A,7.635,7,3186.737,7.707999999999999,1.6953,-1.64,unique canonical_gf match,data/results/band_products/FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-A_lines.csv
